LEAID,STATE,ZIP,OP
408550,ARIZONA,85131,3
408600,ARIZONA,85638,3
408640,ARIZONA,86436,1
408680,ARIZONA,86045,6
408800,ARIZONA,85719,88
408820,ARIZONA,85353,3
408850,ARIZONA,85641,20
408880,ARIZONA,86434,1
408910,ARIZONA,85610,1
409030,ARIZONA,86332,0
409060,ARIZONA,85304,32
409090,ARIZONA,85356,1
409120,ARIZONA,85357,1
409160,ARIZONA,85941,5
409190,ARIZONA,85390,5
409250,ARIZONA,85643,3
409310,ARIZONA,86046,2
409360,ARIZONA,86305,0
409390,ARIZONA,85008,2
409430,ARIZONA,86504,6
409460,ARIZONA,86047,5
409510,ARIZONA,86332,1
409540,ARIZONA,85554,2
409570,ARIZONA,86438,1
409600,ARIZONA,85364,18
409630,ARIZONA,85364,7
409700,ARIZONA,85012,0
409731,ARIZONA,85201,40
409733,ARIZONA,86336,3
409734,ARIZONA,85007,0
500001,ARKANSAS,72042,4
500002,ARKANSAS,71701,1
500005,ARKANSAS,72682,0
500006,ARKANSAS,71671,5
500008,ARKANSAS,71923,0
500009,ARKANSAS,72422,3
500011,ARKANSAS,72127,0
500012,ARKANSAS,72437,3
500013,ARKANSAS,71655,0
500014,ARKANSAS,72928,0
500015,ARKANSAS,72150,7
500016,ARKANSAS,72443,2
500017,ARKANSAS,72450,7
500018,ARKANSAS,71801,0
500019,ARKANSAS,72501,5
500020,ARKANSAS,72568,2
500021,ARKANSAS,72517,3
500022,ARKANSAS,72556,0
500023,ARKANSAS,72112,2
500024,ARKANSAS,71601,0
500025,ARKANSAS,71603,0
500026,ARKANSAS,71601,6
500027,ARKANSAS,72476,0
500028,ARKANSAS,71667,3
500029,ARKANSAS,72315,2
500030,ARKANSAS,71858,2
500031,ARKANSAS,71701,0
500032,ARKANSAS,71720,2
500033,ARKANSAS,72390,0
500034,ARKANSAS,72432,0
500035,ARKANSAS,72203,2
500036,ARKANSAS,72203,1
500037,ARKANSAS,71841,0
500039,ARKANSAS,72730,0
500040,ARKANSAS,72012,0
500041,ARKANSAS,72842,2
500042,ARKANSAS,71646,5
500043,ARKANSAS,72653,6
500044,ARKANSAS,71754,5
500045,ARKANSAS,72395,2
500046,ARKANSAS,72442,3
500047,ARKANSAS,72472,3
500048,ARKANSAS,72354,3
500049,ARKANSAS,71832,5
500051,ARKANSAS,72372,2
500052,ARKANSAS,71730,1
500053,ARKANSAS,72913,1
500054,ARKANSAS,72104,1
500055,ARKANSAS,72756,2
500056,ARKANSAS,72145,1
500057,ARKANSAS,71914,1
500058,ARKANSAS,72011,1
500059,ARKANSAS,72113,3
500060,ARKANSAS,72675,1
500061,ARKANSAS,72434,1
500062,ARKANSAS,72342,5
500063,ARKANSAS,72301,1
500065,ARKANSAS,71845,2
500066,ARKANSAS,72160,1
500067,ARKANSAS,71665,3
500068,ARKANSAS,71740,6
500070,ARKANSAS,72562,2
500071,ARKANSAS,72469,2
500072,ARKANSAS,72628,2
500073,ARKANSAS,71953,3
500074,ARKANSAS,72205,7
500075,ARKANSAS,72335,1
500076,ARKANSAS,72675,3
500078,ARKANSAS,72730,3
500079,ARKANSAS,72857,2
500080,ARKANSAS,72321,1
500081,ARKANSAS,72701,1
500082,ARKANSAS,72476,2
500389,ARKANSAS,72201,0
500390,ARKANSAS,72203,5
500394,ARKANSAS,72211,3
500397,ARKANSAS,72209,0
500398,ARKANSAS,72201,5
500402,ARKANSAS,72076,3
500403,ARKANSAS,72202,2
500405,ARKANSAS,71973,4
500406,ARKANSAS,71601,2
500407,ARKANSAS,72209,1
500408,ARKANSAS,72206,1
500409,ARKANSAS,72712,3
500411,ARKANSAS,72209,1
500412,ARKANSAS,72223,0
500413,ARKANSAS,72114,1
500415,ARKANSAS,72764,0
500416,ARKANSAS,72703,1
500417,ARKANSAS,72712,1
500418,ARKANSAS,72917,1
500419,ARKANSAS,72076,8
500420,ARKANSAS,72209,1
500421,ARKANSAS,72206,2
500422,ARKANSAS,71603,1
500423,ARKANSAS,71603,1
500424,ARKANSAS,72204,2
500425,ARKANSAS,72211,1
502250,ARKANSAS,72921,4
502280,ARKANSAS,72611,2
502430,ARKANSAS,71923,5
502550,ARKANSAS,72310,2
502580,ARKANSAS,71822,4
502610,ARKANSAS,72823,3
502670,ARKANSAS,72006,2
502700,ARKANSAS,72010,3
502730,ARKANSAS,72312,2
502790,ARKANSAS,72011,4
502820,ARKANSAS,72411,2
502880,ARKANSAS,72012,5
502960,ARKANSAS,72018,7
503030,ARKANSAS,72751,4
503060,ARKANSAS,72712,22
503090,ARKANSAS,72615,3
503150,ARKANSAS,72616,4
503240,ARKANSAS,71929,3
503300,ARKANSAS,71825,2
503320,ARKANSAS,72316,4
503420,ARKANSAS,72644,2
503450,ARKANSAS,72927,3
503480,ARKANSAS,72020,2
503630,ARKANSAS,72021,2
503640,ARKANSAS,72417,4
503690,ARKANSAS,72022,12
503710,ARKANSAS,72447,2
503750,ARKANSAS,72023,16
503770,ARKANSAS,71960,2
503840,ARKANSAS,72519,2
503960,ARKANSAS,72024,2
504020,ARKANSAS,72404,3
504050,ARKANSAS,72521,3
504080,ARKANSAS,72932,3
504110,ARKANSAS,71854,3
504170,ARKANSAS,72081,2
504200,ARKANSAS,72933,2
504350,ARKANSAS,72029,2
504370,ARKANSAS,72461,2
504380,ARKANSAS,72830,5
504410,ARKANSAS,72031,3
504560,ARKANSAS,72523,2
504590,ARKANSAS,72034,19
504680,ARKANSAS,72626,2
504740,ARKANSAS,72928,2
504800,ARKANSAS,71635,3
504860,ARKANSAS,71901,2
504890,ARKANSAS,72833,3
504930,ARKANSAS,72834,4
504980,ARKANSAS,72722,3
505170,ARKANSAS,71638,2
505190,ARKANSAS,72040,2
505340,ARKANSAS,71833,2
505410,ARKANSAS,71602,3
505430,ARKANSAS,72837,3
505470,ARKANSAS,71655,3
505500,ARKANSAS,71639,4
505550,ARKANSAS,72331,2
505580,ARKANSAS,72016,2
505680,ARKANSAS,71730,7
505760,ARKANSAS,72727,4
505850,ARKANSAS,72046,2
505970,ARKANSAS,72632,3
506060,ARKANSAS,71701,5
506090,ARKANSAS,72730,5
506120,ARKANSAS,72701,16
506150,ARKANSAS,72634,3
506210,ARKANSAS,71742,2
506240,ARKANSAS,71836,2
506270,ARKANSAS,72335,5
506330,ARKANSAS,72902,26
506360,ARKANSAS,71837,3
506420,ARKANSAS,71901,3
506540,ARKANSAS,72734,4
506630,ARKANSAS,72104,3
506690,ARKANSAS,71921,3
506840,ARKANSAS,72736,4
506870,ARKANSAS,72638,3
506900,ARKANSAS,72058,7
506930,ARKANSAS,72737,3
506990,ARKANSAS,72936,6
507110,ARKANSAS,71743,3
507140,ARKANSAS,72061,2
507170,ARKANSAS,72937,2
507230,ARKANSAS,71744,2
507290,ARKANSAS,71701,4
507320,ARKANSAS,72015,4
507350,ARKANSAS,72432,4
507380,ARKANSAS,72601,5
507530,ARKANSAS,72064,2
507560,ARKANSAS,72543,3
507620,ARKANSAS,72843,2
507680,ARKANSAS,72342,2
507710,ARKANSAS,71647,2
507740,ARKANSAS,72324,2
507770,ARKANSAS,72542,3
507840,ARKANSAS,71801,6
507860,ARKANSAS,71842,2
507890,ARKANSAS,71913,6
507920,ARKANSAS,71949,3
507990,ARKANSAS,72433,2
508040,ARKANSAS,72303,10
508130,ARKANSAS,72740,6
508240,ARKANSAS,72641,6
508280,ARKANSAS,72401,11
508340,ARKANSAS,71749,2
508400,ARKANSAS,72143,4
508490,ARKANSAS,71950,2
508610,ARKANSAS,71964,6
508640,ARKANSAS,71653,4
508670,ARKANSAS,71901,4
508700,ARKANSAS,72846,3
508730,ARKANSAS,72941,3
508940,ARKANSAS,72744,3
509000,ARKANSAS,72201,44
509060,ARKANSAS,72086,4
509150,ARKANSAS,72943,2
509190,ARKANSAS,72104,2
509240,ARKANSAS,72104,4
509270,ARKANSAS,72554,2
509330,ARKANSAS,72944,3
509360,ARKANSAS,72360,2
509390,ARKANSAS,72364,5
509420,ARKANSAS,72365,2
509480,ARKANSAS,72650,4
509510,ARKANSAS,72366,2
509540,ARKANSAS,72106,3
509570,ARKANSAS,72444,2
509600,ARKANSAS,72101,2
509630,ARKANSAS,71654,2
509720,ARKANSAS,72556,2
509750,ARKANSAS,71953,5
509780,ARKANSAS,71851,2
509840,ARKANSAS,71655,5
509990,ARKANSAS,71957,2
510080,ARKANSAS,72111,2
510170,ARKANSAS,71956,2
510200,ARKANSAS,72560,7
510260,ARKANSAS,72946,3
510290,ARKANSAS,72947,3
510320,ARKANSAS,71958,3
510380,ARKANSAS,71852,4
510410,ARKANSAS,72027,3
510440,ARKANSAS,72401,7
510560,ARKANSAS,72658,2
510680,ARKANSAS,72114,14
510920,ARKANSAS,72662,2
510950,ARKANSAS,72370,4
510980,ARKANSAS,71941,2
511010,ARKANSAS,72949,4
511070,ARKANSAS,72121,2
511130,ARKANSAS,72855,3
511220,ARKANSAS,71730,2
511340,ARKANSAS,72126,2
511370,ARKANSAS,72454,2
511610,ARKANSAS,72455,4
511700,ARKANSAS,72858,4
511730,ARKANSAS,72128,2
511760,ARKANSAS,72753,3
511820,ARKANSAS,71857,3
511850,ARKANSAS,72216,24
511880,ARKANSAS,72131,3
511970,ARKANSAS,72756,23
512000,ARKANSAS,72137,2
512060,ARKANSAS,72801,10
512090,ARKANSAS,72576,2
512180,ARKANSAS,72863,2
512210,ARKANSAS,72143,6
512420,ARKANSAS,72153,2
512450,ARKANSAS,72761,6
512480,ARKANSAS,72434,2
512510,ARKANSAS,71762,3
512520,ARKANSAS,72110,6
512540,ARKANSAS,72501,4
512570,ARKANSAS,72013,2
512630,ARKANSAS,71801,2
512660,ARKANSAS,72765,29
512930,ARKANSAS,71765,1
512960,ARKANSAS,72160,4
513080,ARKANSAS,72450,6
513110,ARKANSAS,71854,9
513230,ARKANSAS,72473,3
513350,ARKANSAS,72682,3
513380,ARKANSAS,72404,4
513410,ARKANSAS,72956,11
513530,ARKANSAS,72173,5
513560,ARKANSAS,72583,2
513680,ARKANSAS,72958,3
513930,ARKANSAS,71603,5
514010,ARKANSAS,72774,3
514020,ARKANSAS,72840,2
514040,ARKANSAS,72067,2
514140,ARKANSAS,71602,6
514370,ARKANSAS,72063,2
514400,ARKANSAS,71665,2
514430,ARKANSAS,72396,4
514490,ARKANSAS,72687,2
600001,CALIFORNIA,93510,3
600002,CALIFORNIA,94536,1
600003,CALIFORNIA,94538,1
600006,CALIFORNIA,94960,5
600007,CALIFORNIA,92506,1
600009,CALIFORNIA,93254,3
600011,CALIFORNIA,96113,4
600012,CALIFORNIA,95959,3
600013,CALIFORNIA,95677,17
600014,CALIFORNIA,92345,25
600015,CALIFORNIA,92356,4
600016,CALIFORNIA,91786,14
600017,CALIFORNIA,92308,14
600018,CALIFORNIA,96041,3
600019,CALIFORNIA,94568,14
600020,CALIFORNIA,94566,16
600021,CALIFORNIA,94586,1
600022,CALIFORNIA,93640,7
600025,CALIFORNIA,90266,8
600026,CALIFORNIA,93243,3
600027,CALIFORNIA,92530,24
600028,CALIFORNIA,92592,28
600029,CALIFORNIA,92562,20
600031,CALIFORNIA,93920,1
600032,CALIFORNIA,90278,13
600033,CALIFORNIA,93620,7
600034,CALIFORNIA,95492,8
600035,CALIFORNIA,93223,6
600036,CALIFORNIA,95834,18
600037,CALIFORNIA,95536,2
600038,CALIFORNIA,95558,3
600039,CALIFORNIA,95315,5
600040,CALIFORNIA,93656,4
600042,CALIFORNIA,92086,3
600043,CALIFORNIA,95066,4
600044,CALIFORNIA,95448,5
600045,CALIFORNIA,95963,6
600046,CALIFORNIA,93926,3
600047,CALIFORNIA,95376,19
600048,CALIFORNIA,93447,12
600049,CALIFORNIA,93428,4
600051,CALIFORNIA,95948,5
600052,CALIFORNIA,95501,9
600060,CALIFORNIA,95326,6
600061,CALIFORNIA,95367,6
600062,CALIFORNIA,95361,9
600063,CALIFORNIA,95386,5
600064,CALIFORNIA,93257,22
600065,CALIFORNIA,93618,10
600067,CALIFORNIA,93609,3
600068,CALIFORNIA,93636,9
600069,CALIFORNIA,92082,8
600074,CALIFORNIA,93280,1
600075,CALIFORNIA,93309,1
600076,CALIFORNIA,93307,1
600077,CALIFORNIA,93230,1
600078,CALIFORNIA,95453,1
600079,CALIFORNIA,96130,1
600080,CALIFORNIA,94559,1
600081,CALIFORNIA,96101,1
600082,CALIFORNIA,95603,1
600083,CALIFORNIA,95971,1
600084,CALIFORNIA,94550,1
600085,CALIFORNIA,94545,1
600086,CALIFORNIA,94538,1
600089,CALIFORNIA,95642,1
600090,CALIFORNIA,95928,1
600092,CALIFORNIA,94523,1
600093,CALIFORNIA,95531,1
600094,CALIFORNIA,92502,1
600095,CALIFORNIA,95655,1
600096,CALIFORNIA,95667,1
600097,CALIFORNIA,93657,1
600098,CALIFORNIA,93706,1
600099,CALIFORNIA,95988,1
600100,CALIFORNIA,95501,1
600101,CALIFORNIA,92243,1
600103,CALIFORNIA,91744,1
600105,CALIFORNIA,91790,1
600106,CALIFORNIA,90606,1
600107,CALIFORNIA,90501,1
600108,CALIFORNIA,90813,1
600109,CALIFORNIA,90017,1
600110,CALIFORNIA,90242,1
600111,CALIFORNIA,91350,1
600112,CALIFORNIA,93550,1
600113,CALIFORNIA,90221,1
600114,CALIFORNIA,91768,1
600116,CALIFORNIA,93643,8
600117,CALIFORNIA,94903,1
600118,CALIFORNIA,95482,1
600119,CALIFORNIA,95341,1
600120,CALIFORNIA,93905,1
600121,CALIFORNIA,92801,1
600122,CALIFORNIA,92675,1
600123,CALIFORNIA,92626,1
600124,CALIFORNIA,92626,1
600125,CALIFORNIA,96001,1
600126,CALIFORNIA,96118,1
600127,CALIFORNIA,96097,1
600129,CALIFORNIA,95403,1
600130,CALIFORNIA,92374,1
600131,CALIFORNIA,91764,1
600132,CALIFORNIA,92408,1
600133,CALIFORNIA,93160,2
600135,CALIFORNIA,95136,1
600137,CALIFORNIA,94087,1
600138,CALIFORNIA,92111,1
600139,CALIFORNIA,94102,1
600140,CALIFORNIA,95202,1
600142,CALIFORNIA,94065,1
600143,CALIFORNIA,95060,1
600144,CALIFORNIA,95354,1
600145,CALIFORNIA,95991,1
600146,CALIFORNIA,96080,1
600148,CALIFORNIA,93012,1
600149,CALIFORNIA,95776,1
600153,CALIFORNIA,91803,18
600155,CALIFORNIA,93517,1
600158,CALIFORNIA,95381,14
600159,CALIFORNIA,96032,6
600160,CALIFORNIA,93644,9
601322,CALIFORNIA,92106,0
601325,CALIFORNIA,95468,0
601327,CALIFORNIA,95073,0
601328,CALIFORNIA,94952,0
601329,CALIFORNIA,95401,0
601330,CALIFORNIA,95351,0
601331,CALIFORNIA,96093,4
601332,CALIFORNIA,95660,46
601339,CALIFORNIA,95951,4
601343,CALIFORNIA,94087,1
601346,CALIFORNIA,90605,0
601347,CALIFORNIA,92677,0
601349,CALIFORNIA,94520,0
601350,CALIFORNIA,90723,0
601351,CALIFORNIA,93612,0
601353,CALIFORNIA,93401,0
601354,CALIFORNIA,93012,0
601355,CALIFORNIA,94544,0
601356,CALIFORNIA,91790,0
601357,CALIFORNIA,92626,0
601358,CALIFORNIA,95062,0
601361,CALIFORNIA,91355,0
601362,CALIFORNIA,93611,0
601363,CALIFORNIA,93534,0
601364,CALIFORNIA,92801,0
601365,CALIFORNIA,94544,0
601366,CALIFORNIA,94087,0
601367,CALIFORNIA,91768,0
601368,CALIFORNIA,93609,0
601369,CALIFORNIA,95213,0
601372,CALIFORNIA,95051,0
601373,CALIFORNIA,90605,0
601375,CALIFORNIA,92374,0
601376,CALIFORNIA,95355,0
601377,CALIFORNIA,93534,0
601378,CALIFORNIA,93656,0
601379,CALIFORNIA,95945,0
601380,CALIFORNIA,94545,0
601381,CALIFORNIA,95112,0
601382,CALIFORNIA,91764,0
601383,CALIFORNIA,95472,0
601384,CALIFORNIA,93230,0
601385,CALIFORNIA,93905,0
601386,CALIFORNIA,90501,0
601387,CALIFORNIA,93657,0
601388,CALIFORNIA,94550,0
601389,CALIFORNIA,95008,0
601391,CALIFORNIA,95746,0
601393,CALIFORNIA,91744,0
601394,CALIFORNIA,93609,0
601395,CALIFORNIA,93280,0
601396,CALIFORNIA,95301,0
601397,CALIFORNIA,94538,0
601398,CALIFORNIA,95136,0
601400,CALIFORNIA,95619,0
601401,CALIFORNIA,95604,0
601402,CALIFORNIA,96001,0
601404,CALIFORNIA,93117,0
601405,CALIFORNIA,92243,0
601406,CALIFORNIA,94977,0
601409,CALIFORNIA,93514,9
601410,CALIFORNIA,95391,7
601414,CALIFORNIA,93101,21
601415,CALIFORNIA,93706,7
601416,CALIFORNIA,90630,0
601417,CALIFORNIA,95959,0
601418,CALIFORNIA,93286,6
601420,CALIFORNIA,95540,4
601421,CALIFORNIA,93060,9
601422,CALIFORNIA,95758,4
601423,CALIFORNIA,93221,7
601424,CALIFORNIA,93526,0
601426,CALIFORNIA,92003,5
601427,CALIFORNIA,95946,4
601428,CALIFORNIA,90245,5
601440,CALIFORNIA,90706,1
601442,CALIFORNIA,95485,5
601443,CALIFORNIA,90706,0
601461,CALIFORNIA,92703,1
601462,CALIFORNIA,92040,1
601463,CALIFORNIA,92590,1
601464,CALIFORNIA,92026,1
601465,CALIFORNIA,94601,1
601466,CALIFORNIA,91402,1
601467,CALIFORNIA,95468,1
601468,CALIFORNIA,92102,1
601469,CALIFORNIA,93277,1
601470,CALIFORNIA,90043,1
601471,CALIFORNIA,90037,1
601472,CALIFORNIA,95667,1
601473,CALIFORNIA,92056,1
601474,CALIFORNIA,95127,1
601475,CALIFORNIA,92340,1
601476,CALIFORNIA,90026,1
601477,CALIFORNIA,90008,1
601478,CALIFORNIA,91362,1
601479,CALIFORNIA,94607,1
601480,CALIFORNIA,95831,1
601481,CALIFORNIA,92408,1
601482,CALIFORNIA,91710,0
601483,CALIFORNIA,92116,1
601484,CALIFORNIA,91504,1
601485,CALIFORNIA,92391,1
601486,CALIFORNIA,92805,1
601487,CALIFORNIA,92368,1
601488,CALIFORNIA,90272,1
601489,CALIFORNIA,91901,1
601490,CALIFORNIA,91364,1
601491,CALIFORNIA,94112,1
601492,CALIFORNIA,95762,0
601493,CALIFORNIA,94606,1
601494,CALIFORNIA,90031,1
601495,CALIFORNIA,90302,1
601496,CALIFORNIA,94606,1
601497,CALIFORNIA,95490,1
601498,CALIFORNIA,94124,1
601499,CALIFORNIA,96161,1
601500,CALIFORNIA,91107,1
601501,CALIFORNIA,93454,1
601502,CALIFORNIA,94806,1
601503,CALIFORNIA,92123,1
601504,CALIFORNIA,92115,0
601505,CALIFORNIA,90245,1
601506,CALIFORNIA,91764,0
601507,CALIFORNIA,90010,1
601508,CALIFORNIA,93277,1
601509,CALIFORNIA,91910,1
601510,CALIFORNIA,92102,1
601511,CALIFORNIA,96146,1
601512,CALIFORNIA,95815,1
601513,CALIFORNIA,93105,1
601514,CALIFORNIA,94601,1
601515,CALIFORNIA,92106,1
601516,CALIFORNIA,92590,1
601517,CALIFORNIA,91361,1
601518,CALIFORNIA,94124,1
601519,CALIFORNIA,92805,1
601520,CALIFORNIA,91910,1
601521,CALIFORNIA,92082,1
601522,CALIFORNIA,92121,1
601523,CALIFORNIA,92345,1
601524,CALIFORNIA,94606,1
601525,CALIFORNIA,91942,0
601526,CALIFORNIA,90006,1
601527,CALIFORNIA,92115,1
601528,CALIFORNIA,93065,1
601529,CALIFORNIA,90057,1
601530,CALIFORNIA,91504,1
601531,CALIFORNIA,96002,1
601532,CALIFORNIA,90057,1
601533,CALIFORNIA,92114,1
601534,CALIFORNIA,90026,1
601535,CALIFORNIA,90813,1
601536,CALIFORNIA,94065,1
601537,CALIFORNIA,92056,1
601538,CALIFORNIA,91303,1
601539,CALIFORNIA,90015,0
601540,CALIFORNIA,90303,1
601541,CALIFORNIA,90010,1
601542,CALIFORNIA,90017,1
601543,CALIFORNIA,90061,1
601544,CALIFORNIA,90255,1
601545,CALIFORNIA,92114,1
601546,CALIFORNIA,91324,1
601547,CALIFORNIA,94606,1
601548,CALIFORNIA,90007,1
601549,CALIFORNIA,95928,1
601550,CALIFORNIA,90065,1
601551,CALIFORNIA,92101,1
601552,CALIFORNIA,94606,1
601553,CALIFORNIA,94606,1
601554,CALIFORNIA,95926,1
601555,CALIFORNIA,93644,1
601556,CALIFORNIA,95531,1
601557,CALIFORNIA,94606,1
601558,CALIFORNIA,92408,1
601559,CALIFORNIA,95461,1
601560,CALIFORNIA,92025,1
601561,CALIFORNIA,95133,1
601562,CALIFORNIA,93535,1
601563,CALIFORNIA,93638,1
601564,CALIFORNIA,91352,1
601565,CALIFORNIA,92701,1
601566,CALIFORNIA,91764,0
601567,CALIFORNIA,93955,1
601568,CALIFORNIA,90017,1
601569,CALIFORNIA,90045,1
601570,CALIFORNIA,93950,1
601571,CALIFORNIA,90026,1
601572,CALIFORNIA,90017,1
601573,CALIFORNIA,90003,1
601574,CALIFORNIA,95962,1
601575,CALIFORNIA,90047,1
601576,CALIFORNIA,92101,1
601577,CALIFORNIA,92368,1
601578,CALIFORNIA,91910,1
601579,CALIFORNIA,91107,1
601580,CALIFORNIA,91405,1
601581,CALIFORNIA,95521,1
601582,CALIFORNIA,94805,1
601583,CALIFORNIA,94107,1
601584,CALIFORNIA,91504,1
601585,CALIFORNIA,92113,1
601586,CALIFORNIA,91343,1
601587,CALIFORNIA,95662,1
601588,CALIFORNIA,93706,1
601589,CALIFORNIA,90017,1
601590,CALIFORNIA,93309,1
601591,CALIFORNIA,95117,1
601592,CALIFORNIA,92036,1
601593,CALIFORNIA,90807,1
601594,CALIFORNIA,90038,1
601595,CALIFORNIA,96003,1
601596,CALIFORNIA,91406,1
601597,CALIFORNIA,95110,1
601598,CALIFORNIA,94606,1
601599,CALIFORNIA,90010,1
601600,CALIFORNIA,92706,1
601601,CALIFORNIA,92368,1
601602,CALIFORNIA,95403,1
601603,CALIFORNIA,93907,1
601604,CALIFORNIA,94606,1
601605,CALIFORNIA,90250,1
601606,CALIFORNIA,95503,1
601607,CALIFORNIA,92345,1
601608,CALIFORNIA,94965,1
601609,CALIFORNIA,93727,1
601610,CALIFORNIA,95482,1
601611,CALIFORNIA,92801,1
601612,CALIFORNIA,90062,1
601613,CALIFORNIA,91352,1
601614,CALIFORNIA,94612,1
601615,CALIFORNIA,95926,1
601616,CALIFORNIA,93065,1
601617,CALIFORNIA,90304,1
601618,CALIFORNIA,95713,0
601619,CALIFORNIA,95122,1
601620,CALIFORNIA,90703,30
601621,CALIFORNIA,94065,1
601622,CALIFORNIA,92106,1
601623,CALIFORNIA,94602,1
601624,CALIFORNIA,90015,1
601625,CALIFORNIA,92345,1
601626,CALIFORNIA,94115,1
601627,CALIFORNIA,92131,1
601628,CALIFORNIA,95207,1
601629,CALIFORNIA,92069,1
601630,CALIFORNIA,90201,1
601631,CALIFORNIA,93436,1
601632,CALIFORNIA,95501,1
601633,CALIFORNIA,90807,1
601634,CALIFORNIA,96101,1
601635,CALIFORNIA,94601,1
601636,CALIFORNIA,95151,1
601637,CALIFORNIA,94065,1
601638,CALIFORNIA,91977,1
601639,CALIFORNIA,92069,1
601640,CALIFORNIA,92562,1
601641,CALIFORNIA,92411,1
601642,CALIFORNIA,94501,1
601643,CALIFORNIA,92069,1
601644,CALIFORNIA,95428,1
601645,CALIFORNIA,91915,1
601646,CALIFORNIA,93254,1
601647,CALIFORNIA,94607,1
601648,CALIFORNIA,94015,1
601649,CALIFORNIA,90015,1
601650,CALIFORNIA,94549,5
601651,CALIFORNIA,90062,1
601652,CALIFORNIA,90011,1
601653,CALIFORNIA,95608,1
601654,CALIFORNIA,90017,1
601655,CALIFORNIA,94546,1
601656,CALIFORNIA,95126,1
601657,CALIFORNIA,90015,1
601658,CALIFORNIA,90015,1
601659,CALIFORNIA,90042,1
601660,CALIFORNIA,92027,1
601661,CALIFORNIA,95381,1
601662,CALIFORNIA,92111,1
601663,CALIFORNIA,95401,0
601664,CALIFORNIA,94501,1
601665,CALIFORNIA,95928,1
601666,CALIFORNIA,90017,1
601667,CALIFORNIA,94606,1
601668,CALIFORNIA,90016,1
601669,CALIFORNIA,95662,1
601670,CALIFORNIA,94804,1
601671,CALIFORNIA,95122,1
601672,CALIFORNIA,92618,1
601673,CALIFORNIA,93912,0
601674,CALIFORNIA,95677,1
601675,CALIFORNIA,91764,0
601676,CALIFORNIA,91764,0
601677,CALIFORNIA,93726,1
601678,CALIFORNIA,90064,1
601679,CALIFORNIA,90057,1
601680,CALIFORNIA,95603,1
601681,CALIFORNIA,92056,1
601682,CALIFORNIA,92019,1
601683,CALIFORNIA,90221,1
601684,CALIFORNIA,91406,1
601685,CALIFORNIA,95403,1
601686,CALIFORNIA,92340,1
601687,CALIFORNIA,92102,1
601688,CALIFORNIA,92036,1
601689,CALIFORNIA,92078,1
601690,CALIFORNIA,90017,1
601691,CALIFORNIA,94606,1
601692,CALIFORNIA,91764,0
601693,CALIFORNIA,90003,1
601694,CALIFORNIA,90017,1
601695,CALIFORNIA,91790,1
601696,CALIFORNIA,90061,1
601697,CALIFORNIA,95112,1
601698,CALIFORNIA,95376,1
601699,CALIFORNIA,90003,1
601700,CALIFORNIA,92105,1
601701,CALIFORNIA,92342,1
601702,CALIFORNIA,90037,1
601703,CALIFORNIA,94606,1
601704,CALIFORNIA,94621,1
601705,CALIFORNIA,92083,1
601706,CALIFORNIA,91335,1
601707,CALIFORNIA,90017,1
601708,CALIFORNIA,90247,1
601709,CALIFORNIA,92346,1
601710,CALIFORNIA,92301,15
601711,CALIFORNIA,92405,1
601712,CALIFORNIA,95406,1
601713,CALIFORNIA,90042,1
601714,CALIFORNIA,93705,1
601715,CALIFORNIA,92376,1
601716,CALIFORNIA,93065,1
601717,CALIFORNIA,94607,1
601718,CALIFORNIA,94621,1
601719,CALIFORNIA,93438,1
601720,CALIFORNIA,90015,1
601721,CALIFORNIA,90057,1
601722,CALIFORNIA,94802,1
601723,CALIFORNIA,90057,1
601724,CALIFORNIA,95901,1
601725,CALIFORNIA,90301,1
601726,CALIFORNIA,94805,1
601727,CALIFORNIA,91764,0
601728,CALIFORNIA,93280,1
601729,CALIFORNIA,94065,1
601730,CALIFORNIA,95648,1
601731,CALIFORNIA,90043,1
601732,CALIFORNIA,90037,1
601733,CALIFORNIA,91706,1
601734,CALIFORNIA,95901,1
601735,CALIFORNIA,90065,1
601736,CALIFORNIA,91303,1
601737,CALIFORNIA,92083,1
601738,CALIFORNIA,92508,1
601739,CALIFORNIA,92025,1
601740,CALIFORNIA,95667,1
601741,CALIFORNIA,90020,1
601742,CALIFORNIA,91401,1
601743,CALIFORNIA,95667,1
601744,CALIFORNIA,92108,1
601745,CALIFORNIA,93065,1
601746,CALIFORNIA,91331,1
601747,CALIFORNIA,94608,1
601748,CALIFORNIA,95205,1
601749,CALIFORNIA,95127,1
601750,CALIFORNIA,90044,0
601751,CALIFORNIA,92368,1
601752,CALIFORNIA,93628,1
601753,CALIFORNIA,92106,1
601754,CALIFORNIA,92706,1
601755,CALIFORNIA,94603,1
601756,CALIFORNIA,95330,1
601757,CALIFORNIA,92083,1
601758,CALIFORNIA,92701,1
601759,CALIFORNIA,96001,1
601760,CALIFORNIA,92703,1
601761,CALIFORNIA,90028,1
601762,CALIFORNIA,93561,1
601763,CALIFORNIA,92025,1
601764,CALIFORNIA,90022,1
601765,CALIFORNIA,95240,1
601766,CALIFORNIA,90065,1
601767,CALIFORNIA,95831,1
601768,CALIFORNIA,92106,1
601769,CALIFORNIA,90019,1
601770,CALIFORNIA,94501,16
601771,CALIFORNIA,95037,1
601772,CALIFORNIA,91764,0
601773,CALIFORNIA,95971,1
601774,CALIFORNIA,95817,0
601775,CALIFORNIA,95838,1
601776,CALIFORNIA,95608,1
601777,CALIFORNIA,90010,1
